"poetID","NameHZ","NamePY","HaoHZ","HaoPY","ZiHZ","ZiPY","OtherZiHaoHZ","OtherZiHaoPY","MaritalStatus","Notes","Sex","LifeSpan","StartYear","EndYear","EthnicGroup","MainWorks","ispoet","HuWenKai","zhuLu","xuZuoZhe","baZuoZhe"
7232,"詹肇堂","Zhan Zhaotang","石琴","Shiqin","南有","Nanyou","","","","乾隆五十七年(1792)舉人。","男","清乾隆嘉慶",1736,1810,"","著有《心安隱室詩集》九卷, 《詞集》四卷",0,"","","",""
7233,"韓璟","Han Jing","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7234,"高雲","Gao Yun","琴山樵者","Qinshanqiaozhe","逸上","Yishang","","","","多技藝，好寫花鳥人物。能棄筆硯，取五色絹肖貌成形，名曰㧬畫。晚年專精篆刻。","男","清乾隆嘉慶道光",1736,1850,"","有《琴山印譜》行世。",0,"","《國朝耆獻類徵》","",""
7235,"單逢源","Shan Fengyuan","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7236,"俞國鑒","Yu Guojian","澄夫","Chengfu","玉衡","Yuheng","","","","嘉慶五年(1800)舉人，授通州學正，以母老未赴。","男","清乾隆嘉慶",1736,1820,"","",0,"","","",""
7237,"劉熙","Liu Xi","","","","","","","","","男","清乾隆嘉慶",1736,1820,"","",0,"","","",""
7238,"王鼎襄","Wang Dingxiang","","","","","","","","","男","清乾隆嘉慶",1736,1820,"","",0,"","","",""
7239,"谈承基","Tan Chengji","","","念堂","Niantang","","","","","男","清乾隆嘉慶",1736,1820,"","",0,"","","",""
7240,"潘紹經","Pan Shaojing","","","漢石","Hanshi","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7241,"劉錫五","Liu Xiwu","","","受茲","Shouzi","澄齋","Chengzhai","","乾隆進士，授編修，累宮武昌知府。","男","清乾隆嘉慶道光",1736,1850,"","著有《隨俟書屋詩集》。",0,"","《晚晴簃詩匯》, 《山西通志》","",""
7242,"吳廷選","Wu Tingxuan","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7243,"李傳熊","Li Chuanxiong","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7244,"李傳杰","Li Chuanjie","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7245,"帥承瀛","Shuai Chengying","工登","Gongdeng","仙舟","Xianzhou","","","","嘉慶元年(1796)丙辰科趙文楷榜進士第三人。官至浙江巡撫。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7246,"趙文楷","Zhao Wenkai","介山","Jieshan","逸書","Yishu","","","","嘉慶元年(1796)丙辰科狀元。官至按察使。歷官山西雁平道。","男","清",1761,1808,"","有《石柏山房詩存》九卷、《遂園詩抄》 十卷。",0,"","","",""
7247,"吳信中","Wu Xinzhong","靄人","Airen","閱甫","Yuefu","","","","嘉慶十三年(1808)戊辰科狀元。官至侍讀學士。","男","清乾隆嘉慶道光",1736,1850,"","有《玉樹樓稿》。",0,"","","",""
7248,"朱球","Zhu Qiu","","","天球","Tianqiu","韻采","Yuncai","妾","","女","ca. 1850-1880",1850,1880,"","《天球遺稿》",1,"281","","朱孔彰作《墓誌銘》",""
7249,"蔣鳳","Jiang Feng","","","綠卿","Lüqing","","","正室","浙江黃岩王詠霓（1839-1916）妻。年二十一歸詠霓，四十七歲卒。（出處？）集中墓誌銘有記生卒年 夫妻生卒年均按《清代閨秀集叢刊》，另蔣鳳父蔣九齡爲當地名醫。王詠霓字子裳，號六潭，清末著名外交家，出使德法奧比諸國。蔣夫人操持家務，掛念外子，積勞積慮成疾，年四十七卒","女","1840-1886",1840,1886,"","《桐花閣詩存》",1,"736","","朱孔彰撰墓誌銘，另有姜景華撰《署鳳陽府知府王君元配蔣恭人墓誌銘》，並不在此集中。",""
7250,"徐婉卿","Xu Wanqing","","","香谿","Xiangxi","","","","","女","清咸豐至同治間",1644,1911,"","",1,"","","",""
7251,"吳文媛","Wu Wenyuan","愚愚氏","Yuyushi","亞蘭","Yalan","","","正室","","女","1821-1874",1821,1874,"漢","《女紅餘緒》",1,"298-300","","",""
7252,"蔣知讓","Jiang Zhirang","","","師退","Shitui","","","","乾隆丙申召試舉人，官唐縣知縣。","男","清乾隆嘉慶道光",1736,1850,"","有《妙吉祥室詩鈔》。",0,"","","",""
7253,"程淑(汪淵妻)","Cheng Shu (Wang Yuan's wife)","繡橋","Xiuqiao","秀喬","Xiuqiao","","","正室","生卒年按《清代閨秀集叢刊》","女","1858-1899",1858,1899,"漢","",0,"642","","",""
7254,"汪淵","Wang Yuan","","","時甫","Shifu","","","","據吳世昌《清人詞目錄》，汪淵著有《藕絲詞》四卷。見《吳世昌全集》，257頁","男","清咸豐至清末",1851,1911,"漢","《麝塵蓮寸集》集詞，妻程淑為之詳注出處。另有《藕絲詞》四卷。",1,"642","","",""
7255,"張安雅","Zhang Anya","菱塘","Lingtang","晏如","Yanru","","","","受母高氏荊布老人之教，成童能詩，與同郡郝韶景，賈堃增、李浚，王詵桂友善，名譟一時，與表兄高欽中，表弟釗中相質疑：天下亂，絕意仕進，授生徒乾扶溝，又入袁保慶幕。","男","清",1842,1892,"","《所得軒詩文集》十二卷。",0,"","宣統《項城縣忘·麗藻志》有高釗中《張菱湖茂才傳》，《中州先哲傳·丈苑》有傳。","",""
7256,"李佳繼昌","Lijia Jichang","蓮溪","Lianxi","述之","Shuzhi","蓮畦, 左庵","Lianqi, Zuoan","","光緒三年(1877)進士，官至江寧、甘肅布政使、護理安徽巡撫，卒於任。","男","清",1849,1908,"滿","著有《左庵詩余》八卷，《左庵詞話》二卷。",0,"","","",""
7257,"駱正奇","Luo Zhengqi","","","","","","","","駱綺蘭胞弟。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7258,"朱福琛","Zhu Fuchen","","","蘭泉","Lanquan","","","","","女","清咸豐至同治間",1644,1911,"","",1,"無","","",""
7259,"章佳 慶霖","Zhangjia Qing Lin","晴村","Qingcun","伯蒼","Bocang","","","","章佳氏，滿洲瓖黃旗人，大學士尹繼善第五子。舉人。以蔭補官刑部。曾官粵東。","男","清乾隆嘉慶道光",1736,1850,"滿","",0,"","","",""
7260,"王磐","Wang Pan","","","漱玉","Shuyu","","","","","女","清咸豐至同治間",1644,1911,"","",1,"無","","",""
7261,"汪藴玉","Wang Yunyu","","","韻芝","Yunzhi","","","","","女","清咸豐至同治間",1644,1911,"漢","",1,"","","",""
7263,"鄭三雲","Zheng Sanyun","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7264,"百齡","Bai Ling","","","菊溪","Juxi","","","","漢軍正黃旗人。乾隆進士，選庶吉士，授編修。督學山西，改御史，歷奉天、順天府丞。嘉慶五年（1800年），出任湖南按察使，調浙江，歷任貴州、雲南布政使。八年（1803年），擢廣西巡撫。十年（1805年），遷任廣東。又擢湖廣總督。後緣事復啓，任湖南、山東按察使、山東巡撫。十四年（1809年），擢兩廣總督。鎮壓張保領導的海上起義軍。十六年任刑部尚書，改左都御史，兼都統。未幾，出任兩江總督。十八年（1813年），拜協辦大學士。二十年，病歿江寧（今江蘇南京）。","男","清",1748,1815,"","",0,"","","",""
7265,"駱石雲","Luo Shiyun","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7266,"駱燕桂","Luo Yangui","","","","","","","","駱綺蘭弟。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7267,"駱綺軒","Luo Qixuan","","","","","","","","駱綺蘭弟。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7268,"駱馥蘭","Luo Fulan","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7269,"王以清","Wang Yiqing","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7270,"駱正傑","Luo Zhengjie","","","","","","","","駱綺蘭胞弟。","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7276,"秦鏊","Qin Ao","","","澹園","Danyuan","","","","葛秀英丈夫。","男","乾隆嘉慶",1736,1820,"","",1,"","","",""
7277,"朱鑑","Zhu Jian","阿顛","Adian","明涵","Minghan","","","","從籍貫和年份推測，這位""吳下""朱鑑很可能即女詩人朱文娟(長洲人)之父朱鑑。","男","1747-1815",1747,1815,"漢","著有《石齋詩文稿》。",1,"","《明清江蘇文人年表》。","",""
7278,"吳純","Wu Chun","春林","Chunlin","葆良","Baoliang","","","","乾隆四十二年(1777)拔貢生，工書。","男","乾隆嘉慶",1736,1820,"漢","",0,"","","",""
7279,"闕嵐","Que Lan","小龍眠山人","Xiaolongmian shanren","文山","Wenshan","雯山, 晴峰","Wenshan, Qingfeng","","","男","1758-1844",1758,1844,"","",0,"","墨香居畫識、墨林今話、清朝書畫家筆錄","",""
7280,"張增","Zhang Zeng","","","","","","","","","男","清",1644,1911,"","",0,"","","",""
7281,"周保極","Zhou Baoji","晴川","Qingchuan","彝範","Yifan","","","","工指頭畫，能作山水、花鳥，而尤精於蟹，信手寫來，自有生趣。性嗜酒，好詼諧，而不善治生。晚年境益貧，藉畫直以自給。","男","清",1644,1911,"","",0,"","歷代名人室名別號辭典","",""
7282,"徐起泰","Xu Qitai","","","","","","","","倪瑞璿夫。","男","清",1644,1911,"","",0,"","","",""
7283,"朱期成","Zhu Qicheng","","","","","","","","","男","清",1644,1911,"","",0,"","","",""
7284,"瞿源沫","Qu Yuanmo","","","時夏","Shixia","","","","有《笠洲文集》。","男","清",1644,1911,"","",0,"","","",""
7286,"葉鏞","Ye Yong","","","蕉亭","Jiaoting","","","","","男","清道光年間",1821,1850,"","",0,"","","",""
7287,"高釗中","Gao Zhaozhong","","","勉之","Mianzhi","","","","","男","清",1834,1907,"","著有《竹臣詩文集》、《消寒遊藝》。",0,"","","",""
7288,"馮端本","Feng Duanben","","","子立","Zili","","","","道光三十年進士，由刑部主事授廣東瓊州府知府，興建蘇泉書院；後調廣州府知府，升廣東鹽運使。卒年六十六。","男","清",1644,1911,"","著有《讀禮摘要》，《讀漢隨筆》，《鳴秋集》。",0,"","","",""
7290,"梁恭辰","Liang Gongchen","","","敬叔","Jingshu","","","","梁章鉅的第三子，道光丁酉舉人。","男","1814-1887",1814,1887,"","《勸戒近錄》",0,"","","",""
7291,"曹嘉","Cao Jia","","","","","","","","","男","清嘉慶道光咸豐",1796,1861,"","",0,"","","",""
7292,"丁作賓","Ding Zuobin","半窗","Banchuang","鴻儒","Hongru","牧樵外史","Muqiao waishi","","張倩夫。","男","清嘉慶道光咸豐",1796,1861,"","",0,"","","",""
7293,"焦杰","Jiao Jie","","","右文","Youwen","","","","","男","清嘉慶道光咸豐",1796,1861,"","",0,"","","",""
7294,"李白華","Li Baihua","髻儂","Jinong","蘭陔","Langai","","","正室","淳溪牧樵妻。幼不知書，從夫讀書學詩，由是知吟。","女","清",1644,1911,"","著有《思媚堂詩草》，今尚存。",1,"327","","",""
7295,"王金英","Wang Jinying","","","澹人","Danren","","","","","男","清乾隆嘉慶道光",1736,1850,"漢","《冷香山館詩稿》",0,"","《晚晴簃詩匯·卷九十》","",""
7296,"王槐植","Wang Huaizhi","","","殿邦","Dianbang","","","","","男","清乾隆嘉慶道光",1735,1850,"漢","《毅堂詩鈔》",0,"","《四庫禁燬書叢刊補編》(83冊)","",""
7297,"竇徵榴","Dou Zhengliu","","","桂園","Guiyuan","","","","","男","清",1644,1911,"","",0,"","","",""
7298,"王庚","Wang Geng","","","申之","Shenzhi","","","","竇蘭軒之子。道光乙酉舉人。署理山東壽張、費縣知縣。因事被降職，便絕意仕塗，稱病還鄉。","男","清嘉慶至光緒",1796,1908,"","",0,"","","",""
7300,"呉詢","Wu Xun","畫溪","Huaxi","重約","Zhongyue","湘麓,矩軒","Xianglu, Juxuan","","嘉慶間縣學生.與同縣汪志伊,張裕塤,吳貽詠,張鈞交好.善隸楷.","男","清嘉慶道光",1799,1899,"漢","《畫溪詩文集》",0,"","《清人詩文集總目提要》(826頁)","",""
7301,"劉錫嘏","Liu Xigu","拙存","Zhuocun","淳齋","Chunzhai","純齋, 介眉","Chunzhai, Jiemei","","乾隆進士，入詞垣。累館至淮徐道。工畫墨梅，尤精書法。","男","清乾隆嘉慶道光",1736,1850,"","著有《快晴小築詞》、《十硯齋集》。",0,"","《國朝書畫家筆錄》","",""
7302,"汪新","Wang Xin","芍坡","Shaopo","又新","Youxin","","","","乾隆二十二年（1757）丁丑科二甲进士。改翰林院庶吉士，授编修。后改云南道监察御史。乾隆三十三年（1768）升礼科给事中。次年转户科掌印给事中。乾隆三十五年（1770）充江南乡试副考官，提督福建学政。乾隆四十年（1775）任湖南衡永郴桂道，历升四川按察使、广东按察使、湖北按察使、山西布政使、湖南按察使、甘肃按察使、湖北布政使等。乾隆六十年（1795）五月，擢安徽巡抚。当时湖北白莲教起事军势正炽，汪新调补湖北巡抚。嘉庆三年（1798）四月卒于军营。谥勤僖。","男","1726-1798",1726,1798,"漢","芍坡詩稿",0,"","國立故宮博物院圖書文獻處清國史館傳稿(1156號1261號6667號),《晚晴簃詩匯·卷八十八》","",""
7303,"黃惠","Huang Hui","","","心庵","Xin'an","","","","乾隆十九年(1754)進士，任江西高安知縣，瑞州通判。  ","男","清乾隆間",1700,1800,"漢","《餘事斎文稿》《《餘事斎詩稿》",0,"","《續修四庫提要》","",""
7304,"沈岫霞","Shen Xiuxia","","","","","","","","","女","清",1644,1911,"","",0,"","","",""
7305,"龔紉蘭","Gong Renlan","","","","","","","","","女","清",1644,1911,"","",0,"","","",""
7306,"項本彝","Xiang Benyi","","","","","","","","項蕙卿兄。","男","清",1644,1911,"","",0,"","","",""
7307,"馮貞胥","Feng Zhenxu","","","須父","Xufu","都良","Duliang","","馮貞胥童幼時代，受家母俞夫人教育，誦讀《孝經》、《論語》。11 歲母親去世，三年後寫成《先母事略》，令老輩驚嘆，視為神童。1916 年進入“國學社”，後又進效實中學。中學畢業後進入上海《商報》，先後擔任編輯、主筆、總編輯。1927 年應東吳大學法律學院聘請，兼任國學教授。後轉《申報》從事編輯生涯。抗戰爆發、上海淪陷，因不滿日偽接管，毅然辭職。抗戰勝利後又重回《申報》任主筆。49年後上海成立新聞圖書館，指定馮為副館長。1953 年奉調北京人民文學出版社，從事古籍整理和校釋。","男","1901-1977",1901,1977,"漢","",0,"","","",""
7308,"胡廣祁","Hu Guangqi","","","松溪","Songxi","","","","胡慎容弟。","男","清乾隆嘉慶",1736,1820,"","",0,"","","",""
7309,"馮澍","Feng Shu","","","","","","","","","男","清乾隆嘉慶道光",1736,1850,"","",0,"","","",""
7310,"林喬蔭","Lin Qiaoyin","瓶城居士","Pingchengjushi","樾亭","Yueting","","","","","男","清乾隆嘉慶",1700,1820,"漢","《瓶城居士集》《樾亭詩稿》《樾亭雜纂》",0,"","《續修四庫提要》《清人詩文集總目提要》(838頁)","",""
7315,"劉宗標","Liu Zongbiao","","","","","","","","","男","清代",1644,1911,"","",0,"","","",""
7316,"黃大華","Huang Dahua","鞠友","Juyou","伯子","Bozi","","","","","男","1855-1910",1855,1910,"","",0,"","","",""
7317,"駱啟泰","Luo Qitai","","","","","","","","","男","清嘉慶至光緒",1796,1908,"","",0,"","","",""
7318,"吳陳琰","Wu Chenyan","","","寶崖","Baoya","","","","","男","清康熙",1662,1722,"","",0,"","","",""
7319,"毛奇齡","Mao Qiling","西河","Xihe","大可","Dake","","","","明末諸生，與兄毛萬齡並有文名，人呼奇齡為小毛生。","男","1623-1716",1623,1716,"","",0,"","","",""
7320,"陳維崧","Chen Weisong","迦陵","Jialing","其年","Qinian","","","","陳貞慧子。明諸生。清康熙十八年(1679)應博學鴻詞試，授翰林院檢討。","男","1625-1682",1625,1682,"","",0,"","","",""
7321,"褚廷璋","Chu Tingzhang","筠心","Yunxin","左峩","Zuoe","","","","褚寅亮從弟。雍正六年生。少頴異，及長，受經史於王峻，受詩法於沈德潛，敏慧絕倫，兼有苟令、謝郎之目。乾隆十八年以拔貢任太和縣教諭。二十二年聖駕南巡，召試，稱旨，欽賜舉人。以內閣中書充方略館纂修。二十八年成進士。入詞館，授編修，武英殿行走。朝考一等第二。屢典鄉會試，任湖南學政，官至侍讀學士。乾隆五十九年乞歸，任吳江震澤書院講席。","男","1728-1797",1728,1797,"漢","《筠心書屋詩鈔》",0,"","《清史列傳》《清人詩文集總目提要》(718頁)","",""
7323,"張郝元","Zhang Haoyuan","子敬","Zijing","義扶","Yifu","吾山","Wushan","","乾隆三十年（1766）舉人。選旌德教諭，以卓異保舉鑷南陵縣事。幼奇穎，才思橫溢，少承家學，淹貫經史，為文深醇爾雅，力追先正，罷官後，游豫楚，主楚中黃州書院，晚歸里，稱鄉邦宿老。","男","清乾隆嘉慶",1725,1806,"漢","《吾山古文》《借綠軒詩集》《東山草》《梅花百詠》《望雲草》",0,"","","",""
7324,"蔣元益","Jiang Yuanyi","時庵","Shian","希元","Xiyuan","","","","张春根主编《太原詩鈔》176頁有錄","男","1708-1788",1708,1788,"漢","志雅齋詩鈔",0,"","","",""
