"ppgID","poemID","pageID"
141859,87502,72865
141860,87502,72866
141861,87503,72867
141862,87503,72868
141863,87504,72868
141864,87504,72869
141865,87505,72869
141866,87506,72869
141867,87506,72870
141868,87507,72870
141869,87507,72871
141870,87508,72871
141871,87508,72872
141872,87509,72872
141873,87509,72873
141874,87510,70895
141875,87511,70895
141876,87512,70896
141877,87513,70896
141878,87513,70897
141879,87514,70897
141880,87514,70898
141882,87515,70898
141883,87515,70899
141884,87516,70899
141885,87516,70900
141886,87516,70901
141888,87517,74247
141889,87518,74247
141890,87519,74247
141891,87519,74248
141892,87520,74248
141893,87521,74248
141894,87522,74248
141895,87522,74249
141896,87523,74249
141897,87524,74249
141898,87525,74250
141899,87526,74250
141900,87526,74251
141901,87527,74251
141902,87528,74251
141903,87529,74252
141904,87530,74252
141905,87530,74253
141906,87530,74254
141907,87531,74255
141908,87531,74256
141909,87532,74257
141910,87532,74258
141911,87533,74259
141912,87533,74260
141913,87534,74261
141914,87534,74262
141915,87534,74263
141916,87534,74264
141917,87535,74265
141918,87535,74266
141919,87535,74267
141920,87535,74268
142086,87650,74883
141922,87537,74845
141923,87537,74846
141924,87537,74847
141925,87538,74847
141926,87539,74847
141927,87540,74847
141928,87540,74848
141929,87541,74848
141930,87542,74848
141931,87543,74848
141932,87543,74849
141933,87544,72874
141934,87544,72875
141935,87545,72875
141936,87546,72875
141937,87547,72875
141938,87547,72876
141939,87548,72876
141941,87549,72877
141942,87550,72877
141943,87550,72878
141944,87551,72878
141945,87551,72879
141946,87552,72879
141947,87552,72880
141948,87552,72881
141949,87553,72881
141950,87553,72882
141951,87554,72882
141952,87554,72883
141953,87554,72884
141954,87555,72884
141955,87555,72885
141956,87555,72886
141957,87555,72887
141958,87556,72888
141959,87556,72889
141960,87557,74849
141961,87557,74850
141962,87558,74850
141963,87558,74851
141964,87559,74851
141965,87560,74851
141966,87561,74851
141967,87562,74851
141968,87562,74852
141969,87563,74852
141970,87564,74852
141971,87565,74852
141972,87565,74853
141973,87566,74853
141974,87567,74853
142005,87590,74861
141976,87569,74853
141977,87569,74854
141978,87570,74854
141979,87571,74854
141980,87572,74854
141981,87572,74855
141982,87573,74855
141983,87574,74855
141984,87574,74856
141985,87575,74856
141986,87576,74856
141987,87577,74856
141988,87578,74856
141989,87579,74857
141990,87580,74857
141991,87581,74857
141992,87582,74857
141993,87582,74858
141994,87583,74858
141995,87584,74858
141996,87585,74858
141997,87585,74859
141998,87586,74859
141999,87587,74859
142000,87587,74860
142001,87588,74860
142002,87589,74860
142004,87590,74860
142006,87591,74861
142007,87592,74861
142008,87593,74861
142009,87593,74862
142010,87360,71362
142011,87594,71363
142178,87712,71364
142179,87713,71365
142014,87595,74869
142015,87596,74869
142016,87597,74869
142017,87598,74869
142018,87598,74870
142019,87599,74870
142020,87600,74870
142021,87600,74871
142022,87601,74871
142044,87619,74876
142024,87603,74871
142025,87604,74871
142026,87604,74872
142027,87605,74872
142028,87606,74873
142029,87607,74873
142030,87608,74873
142031,87608,74874
142032,87609,74874
142033,87609,74875
142034,87610,74875
142035,87611,74875
142036,87612,74875
142037,87613,74875
142038,87614,74876
142039,87615,74876
142040,87616,74876
142042,87618,74877
142043,87617,74877
142045,87620,74877
142046,87621,74877
142047,87622,74877
142048,87623,74877
142049,87623,74878
142050,87624,74878
142051,87625,74878
142052,87626,72890
142053,87627,72890
142054,87627,72891
142055,87627,72892
142056,87628,72892
142057,87628,72893
142058,87629,72893
142059,87629,72894
142060,87630,72894
142061,87631,72894
142062,87631,72895
142063,87632,72895
142064,87633,72895
142065,87633,72896
142066,87634,74878
142067,87635,74878
142068,87636,74878
142069,87637,74879
142070,87638,74879
142071,87639,74879
142072,87639,74880
142073,87640,74880
142074,87641,74880
142076,87642,74881
142077,87643,74881
142078,87644,74881
142079,87644,74882
142080,87645,74882
142081,87646,74882
142082,87647,74882
142083,87647,74883
142084,87648,74883
142085,87649,74883
142087,87650,74884
142088,87651,74884
142089,87652,74884
142090,87653,74884
142091,87653,74885
142092,87654,74885
142093,87655,74885
142094,87656,74885
142095,87656,74886
142096,87657,74886
142097,87658,74886
142098,87659,74886
142099,87659,74887
142100,87660,74887
142101,87661,74887
142102,87662,74887
142103,87662,74888
142104,87663,74888
142105,87664,74888
142106,87664,74889
142107,87664,74890
142108,87665,74890
142109,87665,74891
142110,87666,74891
142111,87667,74891
142112,87667,74892
142113,87668,74892
142114,87669,74892
142115,87670,74892
142116,87670,74893
142117,87671,74894
142118,87672,74895
142119,87673,74895
142120,87674,74895
142121,87674,74896
142122,87674,74897
142125,87677,72896
142124,87676,74868
142126,87678,72896
142127,87678,72897
142128,87679,72897
142129,87680,72897
142130,87680,72898
142131,87681,72898
142132,87681,72899
142133,87682,72899
142134,87682,72900
142135,87683,72900
142136,87684,72900
142137,87685,72901
142138,87686,72902
142139,87687,72902
142140,87687,72903
142141,87687,72904
142142,87688,72904
142143,87689,72905
142144,87690,72905
142145,87691,72905
142146,87691,72906
142147,87692,72906
142148,87693,72906
142149,87693,72907
142150,87694,72907
142151,87695,72907
142152,87695,72908
142153,87696,72908
142154,87697,72908
142155,87698,72909
142156,87699,72909
142157,87700,72909
142158,87700,72910
142159,87701,72910
142160,87702,72910
142161,87702,72911
142162,87703,72912
142163,87704,72912
142164,87704,72913
142165,87705,72913
142166,87705,72914
142167,87705,72915
142168,87706,72915
142169,87706,72916
142170,87707,72916
142171,87707,72917
142172,87708,72917
142173,87708,72918
142174,87709,72918
142175,87710,72918
142176,87710,72919
142177,87711,69471
142180,87713,71366
142181,87714,71367
142182,87714,71368
142183,87714,71369
142184,87715,71370
142185,87715,71371
142186,87715,71372
142187,87716,74868
142188,87593,74863
142189,87593,74864
142190,87717,74864
142191,87717,74865
142192,87718,74865
142193,87719,74865
142194,87719,74866
142195,87720,74866
142196,87721,74866
142197,87721,74867
142198,87722,74867
142199,87723,74897
142200,87724,74897
142201,87724,74898
142202,87725,74899
142203,87725,74900
142204,87726,74900
142205,87726,74901
142206,87726,74902
142207,87726,74903
142208,87727,74903
142209,87728,74903
142210,87729,74903
142211,87730,74903
142212,87730,74904
142213,87731,74904
142214,87732,74904
142215,87732,74905
142216,87733,74905
142217,87733,74906
142218,87734,74907
142219,87734,74908
142220,87735,70902
142221,87736,70902
142222,87737,70903
142223,87737,70904
142224,87738,70904
142225,87738,70905
142226,87739,70905
142227,87739,70906
142228,87740,70906
142229,87740,70907
142230,87740,70908
142231,87740,70909
142233,87741,72810
142234,87741,72811
142235,87741,72812
142236,87742,72812
142237,87743,72812
142238,87744,72813
142239,87745,72813
142240,87746,72813
142241,87747,72813
142242,87747,72814
142243,87748,72814
142244,87749,72814
142245,87750,72815
147633,91411,72815
147635,91412,72816
147634,91412,72815
147636,91413,72816
147639,91415,72817
147638,91415,72816
147640,91416,72817
147642,91417,72818
147641,91417,72817
147643,91418,72818
147644,91419,72818
142257,87759,72819
142258,87760,72819
142259,87761,72819
142260,87762,72819
142261,87762,72820
142262,87763,72820
142263,87763,72821
142264,87764,72821
142265,87765,72821
142266,87766,72822
142267,87767,72822
142268,87767,72823
142269,87768,72823
142270,87769,72823
142271,87769,72824
142272,87770,72824
142273,87771,72825
142274,87771,72826
142275,87772,72826
142276,87773,72826
142277,87773,72827
142278,87774,72827
142279,87775,72827
142280,87776,72827
142281,87777,72828
142282,87778,72828
142283,87779,72828
142284,87780,72828
142285,87780,72829
142286,87781,72829
142287,87782,72829
142288,87783,72829
142289,87783,72830
142290,87784,72830
142291,87784,72831
142292,87785,69471
142293,87786,69471
142294,87786,69472
142297,87789,69472
142298,87789,69473
142299,87790,69473
142300,87791,69473
142301,87792,69473
142302,87792,69474
142303,87793,69474
142304,87794,69474
142305,87794,69475
142306,87795,69475
142307,87796,69475
142308,87797,72375
142309,87797,72376
142318,87802,51705
142319,87803,51630
142320,87804,51542
143041,88309,72701
142322,87804,51543
142323,87806,51630
142324,87806,51631
142938,88228,72940
142326,87808,51631
142327,87808,51632
142937,88227,72940
142329,87810,51543
142330,87811,51632
142331,87810,51544
142939,88228,72941
142333,87813,51544
142334,87813,51545
142335,87814,51545
142336,87814,51546
142337,87815,51546
142338,87815,51547
142339,87816,51547
142340,87816,51548
142341,87816,51549
142342,87817,51549
142343,87817,51550
142344,87818,51550
142345,87819,51550
142346,87819,51551
142347,87820,51551
142348,87820,51552
142349,87821,51552
142350,87822,51552
142351,87822,51553
142352,87822,51554
142353,87823,51554
142354,87823,51555
142355,87824,51555
142356,87825,51555
142357,87825,51556
142358,87826,51556
142359,87826,51557
142360,87827,51557
142361,87828,51557
142362,87828,51558
142363,87828,51559
142364,87829,51559
142365,87830,51559
142366,87830,51560
142367,87830,51561
142368,87831,51561
142369,87832,51561
142370,87832,51562
142371,87833,72920
142434,87873,51632
142373,87835,51562
142374,87835,51563
142375,87836,51563
142376,87837,51563
142377,87837,51564
142378,87838,51564
142379,87838,51565
142380,87839,51565
142381,87839,51566
142382,87840,51566
142383,87841,51566
142384,87841,51567
142385,87842,51567
142386,87842,51568
142436,87874,51569
142437,87874,51570
143040,88308,72949
143039,88307,72949
143033,88302,72701
143030,88300,72700
142935,88226,72939
143002,88279,72945
142999,88276,72693
142940,88229,72941
142998,88274,72693
142997,88275,72945
142994,88272,72692
142941,88230,72941
142993,88271,72692
142992,88271,72691
142991,88270,72691
142970,88253,72686
142969,88253,72685
142968,88252,72943
142967,88251,72685
142966,88250,72685
142961,88245,72684
142960,88245,72683
142943,88232,72679
142942,88231,72679
142944,88233,72942
142946,88234,72680
142945,88234,72679
142947,88235,72680
142954,88240,72682
142948,88236,72680
142949,88237,72681
142952,88239,72943
142951,88239,72942
142950,88238,72681
142953,88240,72681
142959,88244,72683
142955,88241,72682
142956,88242,72682
142958,88243,72683
142957,88243,72682
142962,88246,72684
142964,88248,72684
142963,88247,72943
142965,88249,72684
142433,87872,72920
142435,87873,51633
142438,87875,51570
142439,87875,51571
142440,87876,51571
142441,87877,51571
142442,87877,51572
142443,87878,51572
142444,87879,51573
142445,87880,51573
142446,87880,51574
142447,87881,51574
142448,87882,51574
142449,87882,51575
142450,87883,51575
142451,87884,51575
142452,87884,51576
142453,87885,51576
142454,87886,51576
142455,87886,51577
142456,87887,51577
142457,87888,51577
142458,87888,51578
142459,87889,51578
142460,87889,51579
142461,87889,51580
142462,87890,51580
142463,87891,51580
142464,87891,51581
142465,87891,51582
142466,87892,51582
142467,87893,51583
142468,87894,51583
142469,87894,51584
142470,87895,51584
142471,87895,51585
142472,87896,51585
142473,87897,51585
142474,87897,51586
142475,87898,51586
142476,87898,51587
142477,87899,51587
142478,87899,51588
142479,87900,51588
142480,87901,51588
142481,87901,51589
142482,87902,51589
142483,87903,51589
142484,87903,51590
142485,87904,51590
142486,87904,51591
142487,87905,51591
142488,87906,51591
142489,87906,51592
142490,87906,51593
142491,87907,51593
142492,87908,51593
142493,87908,51594
142494,87909,51594
142495,87910,51594
142496,87910,51595
142497,87911,51595
142498,87912,51595
142499,87912,51596
142500,87913,51596
142501,87914,51596
142502,87915,51597
142503,87916,51597
142504,87916,51598
142505,87917,51598
142506,87918,51598
142507,87918,51599
142508,87919,51599
142509,87920,51599
142510,87921,51600
142511,87922,51600
142512,87922,51601
142513,87923,51601
142514,87923,51602
142515,87924,51602
142516,87925,51602
142517,87925,51603
142518,87926,51603
142519,87927,51603
142520,87927,51604
142521,87928,51604
142522,87928,51605
142523,87929,51605
142524,87929,51606
142525,87930,51606
142526,87931,51606
142527,87931,51607
142528,87932,51607
142529,87933,51607
142530,87933,51608
142531,87934,51608
142532,87935,51608
142533,87935,51609
142534,87936,51609
142535,87937,51609
142536,87938,51610
142537,87939,72921
142538,87940,72921
142539,87941,72921
142540,87942,72921
142541,87943,72921
142542,87944,72922
142543,87945,72922
142544,87946,72922
142545,87947,72922
142546,87948,72922
142547,87949,72923
142548,87950,72923
142549,87951,72923
142550,87952,72923
142551,87953,72923
142552,87954,72924
142553,87955,72924
142554,87956,72924
142555,87957,72924
142556,87958,72924
142557,87959,72925
142558,87960,72925
142559,87961,72925
142560,87962,72925
142561,87963,72925
142562,87964,72926
142563,87965,72926
142564,87966,72926
142565,87967,72926
142566,87968,72926
142567,87969,72927
142568,87970,72927
142569,87971,72927
142570,87972,72927
142571,87973,72927
142572,87973,72928
142573,87974,51633
142574,87974,51634
142575,87975,51634
142576,87975,51635
142577,87976,51635
142578,87977,51635
142579,87977,51636
142580,87978,51636
142581,87978,51637
142582,87979,51637
142583,87979,51638
142584,87980,51638
142585,87980,51639
142586,87981,51639
142587,87981,51640
142588,87982,51640
142589,87983,51641
142590,87984,51641
142591,87984,51642
142592,87985,51642
142593,87986,51643
142594,87987,51643
142595,87987,51644
142596,87988,51644
142597,87988,51645
142598,87989,51645
142599,87990,51646
142600,87991,51646
142601,87991,51647
142602,87992,51647
142603,87992,51648
142604,87993,51649
142605,87994,51649
142606,87995,51650
142607,87996,51651
142608,87997,51651
142609,87997,51652
142610,87998,51652
142611,87999,51652
142612,87999,51653
142613,88000,51653
142614,88001,51653
142615,88001,51654
142616,88002,51654
142617,88003,51654
142618,88003,51655
142619,88004,51655
142620,88005,51656
142621,88006,51656
142622,88007,51657
142623,88008,51657
142624,88009,51657
142625,88009,51658
142626,88010,51658
142627,88011,51658
142628,88011,51659
142629,88012,51659
142630,88012,51660
142631,88013,51660
142990,88269,72945
142971,88254,72686
142973,88255,72944
142972,88255,72943
142989,88269,72944
142988,88268,72944
142987,88267,72690
142978,88258,72688
142974,88256,72686
142975,88257,72686
142977,88258,72687
142976,88257,72687
142981,88261,72688
142979,88259,72688
142980,88260,72944
142982,88262,72689
142983,88263,72689
142984,88264,72689
142986,88266,72690
142985,88265,72690
142995,88273,72692
142996,88274,72692
143001,88278,72694
143000,88277,72693
143029,88299,72700
143028,88294,72948
143027,88298,72700
143004,88280,72946
143003,88280,72945
143005,88281,72694
143008,88282,72695
143007,88283,72946
143006,88282,72694
143012,88286,72695
143011,88285,72947
143010,88285,72946
143009,88284,72695
143020,88292,72697
143014,88287,72696
143013,88287,72695
143017,88289,72697
143016,88289,72696
143015,88288,72696
143018,88290,72697
143019,88291,72697
143021,88292,72698
143022,88293,72698
143024,88295,72699
143023,88294,72947
143025,88296,72699
143026,88297,72699
143032,88301,72948
143031,88300,72701
143034,88303,72948
143035,88304,72948
143036,88304,72949
143037,88305,72949
143038,88306,72701
142691,87973,72929
142692,88054,51660
142693,88055,72929
142694,88054,51661
142695,88056,72930
142696,88057,72930
142697,88058,72930
142698,88059,51610
142699,88059,51611
142700,88059,51612
142701,88060,51612
