"hwkID","NamePY","NameHZ","Region","Page"
3383,"Li shi","李 氏 （ 鄭 祖 謙 妻 ）"," 浙 江 嘉 興 人",347
3384,"Li shi","李 氏 （ 莊 高 駟 妻 ）"," 江 蘇 武 進 人",348
3385,"Li Shi","李 媞"," 江 蘇 上 海 人",337
3386,"Li Shi","黎 氏 （ 呂 橿 妻 ）"," 河 南 羅 山 縣 人",746
3387,"Li Shu","李 淑"," 江 蘇 上 元 人",335
3388,"Li Shufang","黎 漱 芳"," 江 西 南 昌 人",746
3389,"Li Shuhui","厲 淑 慧"," 浙 江 會 稽 人",724
3390,"Li Shuming","厲 淑 明"," 直 隸 大 興 人",723
3391,"Li Shuyi","李 淑 儀"," 安 徽 新 安 人",335
3392,"Li Shuzhen","李 淑 貞"," 湖 北 雲 夢 人",335
3393,"Li Sisi","李 似 姒"," 江 蘇 興 化 人",329
3394,"Li Su","李 素"," 安 徽 懷 慶 人",334
3395,"Li Suxin","黎 素 心"," 廣 東 順 德 人",746
3396,"Li Taihou","李 太 后"," 上 元 人",107
3397,"Li Tan","李 檀"," 浙 江 嘉 興 人",344
3398,"Li Tiao","李 脁"," 江 蘇 華 亭 人",334
3399,"Li Wan","李 婉","",7
3400,"Li Wan","李 畹"," 浙 江 嘉 興 人",340
3401,"Li Wanfang","李 晚 芳"," 廣 東 順 德 人",337
3402,"Li Wanran","酈 婉 然"," 江 蘇 丹 陽 人",810
3403,"Li Wei","李 微"," 江 蘇 吳 縣 人",339
3404,"Li Weiwei","李 娓 娓"," 陝 西 延 川 人",333
3405,"Li Weiwen","李 蔚 文"," 閩 南 人",342
3406,"Li Wenhui","李 文 慧"," 河 南 永 城 人",327
3407,"Li Wuchen","李 無 塵"," 卞 梁 妓",109
3408,"Li Xiangluan","李 香 鸞"," 湖 南 善 化 人",338
3409,"Li Xiangzhi","李 湘 芝"," 山 東 濟 南 人",338
3410,"Li Xigui","李 錫 桂"," 四 川 綿 竹 人",343
3411,"Li Xingchi","李 星 池"," 湖 南 湘 陰 人",332
3412,"Li Xinhui","李 心 蕙"," 浙 江 嘉 興 人",327
3413,"Li Xinjing","李 心 敬"," 江 蘇 上 海 人",327
3414,"Li Xiuying","李 繡 英"," 江 西 臨 川 人",345
3415,"Li Xueshen","李 學 慎"," 直 隸 任 丘 人",342
3416,"Li Xuewen","李 學 溫"," 直 隸 任 丘 人",343
3417,"Li Xueyu","李 學 玉"," 廣 西 桂 林 人",342
3418,"Li Ye","李 冶"," 烏 程 女 道 士",36
3419,"Li Ye","李 冶"," 季 蘭",21
3420,"Li Yin","李 因"," 會 稽 人",108
3421,"Li Yinan","李 宜 男"," 三 韓 人",331
3422,"Li Yingtao","李 映 桃"," 廣 東 新 會 人",332
3423,"Li Yingzhou","李 瀛 洲"," 四 川 成 都 人",345
3424,"Li Yinniang","李 印 孃"," 直 隸 灤 州 人",329
3425,"Li Yong","李 永"," 山 東 歷 城 人",327
3426,"Li Yong","李 詠"," 江 蘇 梁 溪 人",338
3427,"Li Youguang","李 有 光"," 貴 州 貴 陽 人",329
3428,"Li Yuan","李 媛"," 江 蘇 華 亭 人",339
3429,"Li Yuan","李 源"," 湖 南 茶 陵 人",339
3430,"Li Yuan","李 嬽"," 浙 江 秀 水 人",344
3431,"Li Yue","李 玉 娥"," 安 徽 合 肥 人",328
3432,"Li Yuehua","黎 月 華"," 湖 南 醴 陵 人",745
3433,"Li Yuejuan","李 月 娟"," 福 建 崇 安 人",327
3434,"Li Yunqing","李 允 清"," 浙 江 鄞 縣 人",326
3435,"Li Yunyu","李 韞 玉"," 江 蘇 吳 縣 人",345
3436,"Li Yuqing","李 毓 清"," 廣 東 陽 山 人",341
3437,"Li Yurong","李 玉 容"," 湖 南 新 化 人",328
3438,"Li Yuyan","李 玉 燕"," 浙 江 嘉 善 人",328
3439,"Li Yuyin","李 玉 音"," 湖 南 湘 潭 人",328
3440,"Li Yuzhao","李 玉 照"," 浙 江 會 稽 人",328
3441,"Li Yuzhen","黎 玉 貞"," 廣 東 嘉 應 人",745
3442,"Li Zhangzhu","李 掌 珠"," 江 蘇 丹 徒 人",339
3443,"Li Zhaomin","李 昭 敏"," 湖 北 應 城 人",332
3444,"Li Zhen","李 珍"," 江 蘇 上 元 人",333
3445,"Li Zhen","李 珍"," 浣 霞 蘇 州 人",333
3446,"Li Zhen","李 貞"," 江 蘇 興 化 人",333
3447,"Li Zhenli","李 貞 孋"," 桃 葉 妓",109
3448,"Li Zhenyuan","李 貞 媛"," 浙 江 平 湖 人",333
3449,"Li Zhizhen","李 智 貞","",70
3450,"Li Zhongjun","李 仲 筠"," 雲 南 晉 寧 人",328
3451,"Liang Ai","梁 靄"," 廣 東 南 海 人",546
3452,"Liang Chengshu","梁 乘 淑"," 廣 西 臨 桂 人",541
3453,"Liang Chunsu","梁 純 素"," 廣 東 茂 名 人",541
3454,"Liang Desheng","梁 德 繩"," 浙 江 錢 塘 人",544
3455,"Liang Duan","梁 端"," 浙 江 錢 塘 人",544
3456,"Liang Fuming","梁 賦 茗"," 福 建 長 樂 人",544
3457,"Liang Furui","梁 符 瑞"," 福 建 長 樂 人",542
3458,"Liang Huigu","梁 慧 姑"," 廣 西 桂 林 人",545
3459,"Liang Jinying","梁 金 英"," 福 建 福 州 人",541
3460,"Liang Lanfang","梁 蘭 芳"," 福 建 福 州 人",545
3461,"Liang Lansheng","梁 蘭 省"," 福 建 長 樂 人",545
3462,"Liang Lanyi","梁 蘭 漪"," 江 蘇 江 都 人",546
3463,"Liang Meixian","梁 梅 先"," 廣 東 信 宜 人",542
3464,"Liang Mengzhao","梁 孟 昭"," 錢 塘 人",163
3465,"Liang Peijiang","梁 佩 茳"," 福 建 長 樂 人",541
3466,"Liang Qi","梁 頎","",164
3467,"Liang Qinghu","梁 青 笏"," 江 蘇 無 錫 人",541
3468,"Liang Ruizhi","梁 瑞 芝"," 福 建 長 樂 人",543
3469,"Liang shi","梁 氏"," 錢 塘 人",546
3470,"Liang shi","梁 氏 （ 胡 雲 衛 妻 ）"," 廣 東 順 德 人",546
3471,"Liang Shouxian","梁 壽 賢"," 浙 江 山 陰 人",544
3472,"Liang Sijing","梁 思 靜"," 廣 東 南 海 人",541
3473,"Liang Tiyu","梁 隄 玉"," 廣 東 順 德 人",542
3474,"Liang Xian","梁 嫻"," 貴 州 人",545
3475,"Liang Xiaoyu","梁 小 玉"," 吳 興 妓",160
3476,"Liang Yaojin","梁 耀 金"," 廣 東 茂 名 人",545
3477,"Liang Ying","梁 郢"," 廣 東 番 禺 人",542
3478,"Liang Ying","梁 瑛"," 浙 江 錢 塘 人",542
3479,"Liang Yuanyu","梁 媛 玉"," 廣 東 順 德 人",542
3480,"Liang Yunshu","梁 韻 書"," 福 建 長 樂 人",545
3481,"Lianghai","量 海","",821
3482,"Liao Fuheng","廖 福 蘅"," 浙 江 平 湖 人",697
3483,"Liao shi","廖 氏 （ 唐 醇 輔 妾 ）"," 四 川 綿 竹 人",697
3484,"Liao Shuchou","廖 淑 籌"," 福 建 候 官 人",697
3485,"Liao Weizhen","廖 惟 珍"," 江 蘇 嘉 定 人",697
3486,"Liao Yunjin","廖 雲 錦"," 江 蘇 青 浦 人",697
3487,"Lie shi","遁 氏 （ 史 斷 魯 妻 ）"," 陝 西 郃 陽 人",696
3488,"Lin Can","林 璨"," 江 蘇 元 和 人",398
3489,"Lin Fangrui","林 芳 蕤"," 福 建 候 官 人",397
3490,"Lin Hui","林 蕙"," 福 建 泉 州 人",398
3491,"Lin Lanxue","林 蘭 雪"," 廣 東 東 莞 人",398
3492,"Lin Peifang","林 佩 芳"," 福 建 閩 縣 人",397
3493,"Lin Qiongyu","林 瓊 玉"," 福 建 永 福 人",398
3494,"Lin Ruizhu","林 繠 珠"," 福 建 杭 川 人",398
3495,"Lin shi","林 氏 （ 朱 鍠 妻 ）"," 安 徽 天 長 人",399
3496,"Lin shi","林 氏 （ 張 煥 青 妻 ）"," 浙 江 瑞 安 人",399
3497,"Lin shi","林 氏 （ 申 有 功 妻 ）"," 廣 東 新 會 人",399
3498,"Lin shi","林 氏 （ 徐 潁 柔 妻 ）"," 江 蘇 金 山 人",399
3499,"Lin shi","林 氏 （ 陳 一 星 妻 ）"," 浙 江 溫 嶺 人",399
3500,"Lin Shuqing","林 淑 卿"," 福 建 候 官 人",397
3501,"Lin Sihui","林 嗣 徽"," 湖 南 平 江 人",398
3502,"Lin Sujun","林 素 君","",397
3503,"Lin Wenzhen","林 文 貞"," 福 建 莆 田 人",396
3504,"Lin YingPei","林 瑛 佩"," 福 建 莆 田 人",397
3505,"Lin Yining","林 以 寧"," 浙 江 錢 塘 人",396
3506,"Lin Youlan","林 友 蘭"," 江 蘇 無 錫 人",397
3507,"Lin Yuelin","林 月 鄰"," 福 建 候 官 人",397
3508,"Lin Zhen","林 真"," 福 建 候 官 人",398
3509,"Lin Zhifang","林 枝 芳"," 浙 江 平 湖 人",397
3510,"Lin'an Gongzhu","臨 安 公 主","",13
3511,"Ling Jiezhen","凌 潔 真"," 廣 東 番 禺 人",453
3512,"Ling Jingzhen","凌 淨 真"," 廣 東 番 禺 人",453
3513,"Ling Ruizhu","凌 瑞 珠"," 浙 江 歸 安 人",454
3514,"Ling Shaojun","凌 少 君"," 浙 江 餘 姚 人",453
3515,"Ling shi","凌 氏"," 湖 南 渣 江 人",454
3516,"Ling Shu","凌 淑"," 江 蘇 吳 江 人",453
3517,"Ling Xian","凌 嫻"," 江 蘇 元 和 人",454
3518,"Ling Xingfeng","凌 興 鳳"," 湖 南 衡 陽 人",454
3519,"Ling Zhiyuan","凌 祉 媛"," 浙 江 錢 塘 人",453
3520,"Lingwen","齡 文"," 長 白 人",818
3521,"Liu Boqi","劉 伯 琪","",714
3522,"Liu Chun","劉 椿"," 江 蘇 昭 文 人",718
3523,"Liu Chunyi","劉 春 義","",194
3524,"Liu Cuipin","劉 翠 蘋"," 安 徽 潛 山 人",719
3525,"Liu Deyi","劉 德 儀"," 湖 南 湘 陰 人",720
3526,"Liu Er","柳 兒","",132
3527,"Liu Fanrong","劉 蘩 榮"," 江 蘇 寶 應 人",721
3528,"Liu Guangzao","劉 光 璪"," 湖 南 湘 潭 人",714
3529,"Liu Guanzhao","劉 冠 昭"," 江 蘇 無 錫 人",715
3530,"Liu Huijuan","劉 慧 娟"," 廣 東 香 山 人",719
3531,"Liu Jian","劉 建"," 浙 江 錢 塘 人",715
3532,"Liu Jian","劉 鑑"," 湖 南 長 沙 人",721
3533,"Liu Jing","劉 京","",65
3534,"Liu Jingchun","劉 靜 春","",720
3535,"Liu Juxiang","劉 菊 香"," 湖 南 新 化 人",718
3536,"Liu Lanxin","劉 蘭 馨"," 江 蘇 淮 安 人",721
3537,"Liu Lingji","劉 令 璣"," 湖 北 江 夏 人",713
3538,"Liu Lingxian","劉 令 嫺","",13
3539,"Liu Lingyou","劉 令 右"," 安 徽 潁 州 人",713
3540,"Liu Qian","劉 遷"," 金 陵 名 妓",719
3541,"Liu Qifeng","劉 起 鳳"," 貴 州 貴 陽 人",715
3542,"Liu Qimei","劉 綺 梅"," 浙 江 平 湖 人",719
3543,"Liu Qing","柳 青","",429
3544,"Liu Qingyun","劉 清 韻"," 江 蘇 東 海 人",716
3545,"Liu Qinzai","劉 琴 宰"," 山 東 諸 城 人",718
3546,"Liu Qiongxian","劉 瓊 仙"," 湖 南 新 化 人",720
3547,"Liu Ruohui","劉 若 蕙"," 山 東 諸 城 人",715
3548,"Liu Ruzao","劉 汝 藻"," 江 蘇 武 進 人",714
3549,"Liu Ruzhu","劉 如 珠"," 廣 西 桂 林 人",714
3550,"Liu Sheng","柳 聲"," 江 蘇 華 亭 人",434
3551,"Liu shi","劉 氏 （ 張 淵 度 妻 ）"," 漢 軍 人",722
3552,"Liu shi","劉 氏 （ 張 袒 妻 ）"," 河 南 鹿 邑 人",723
3553,"Liu shi","劉 氏 （ 元 沛 妻 ）","",32
3554,"Liu shi","劉 氏 （ 元 敬 存 妻 ）"," 安 徽 潁 上 人",722
3555,"Liu shi","劉 氏 （ 王 承 道 妻 ）"," 湖 北 漢 陽 人",722
3556,"Liu shi","劉 氏 （ 王 集 敬 妻 ）"," 江 寧 人",196
3557,"Liu shi","劉 氏"," 瑯 琊 人",14
3558,"Liu shi","劉 氏 （ 劉 成 均 女 ）"," 山 東 莒 州 人",723
3559,"Liu shi","劉 氏 （ 劉 佐 臨 妻 ）"," 安 徽 潁 川 人",722
3560,"Liu shi","劉 氏 （ 劉 振 女 ）"," 安 徽 潁 川 人",722
3561,"Liu shi","劉 氏 （ 陳 某 妻 ）"," 福 建 閩 縣 人",723
3562,"Liu shi","劉 氏 （ 喬 大 鴻 妻 ）"," 江 蘇 寶 應 人",723
3563,"Liu shi","劉 氏 （ 戴 陸 妻 ）"," 福 建 長 泰 人",723
3564,"Liu shi","劉 氏 （ 邱 坦 妻 ）"," 麻 城 人",196
3565,"Liu Shi","柳 是"," 江 蘇 吳 江 人",430
3566,"Liu Shikun","劉 世 坤"," 湖 南 衡 陽 人",713
3567,"Liu Shizhen","劉 世 珍"," 安 徽 貴 池 人",713
3568,"Liu Shu","劉 淑"," 文 同 善 化 人",715
3569,"Liu Shu","劉 淑"," 廬 陵 人",195
3570,"Liu Shu","劉 淑"," 芳 愫 金 谿 人",715
3571,"Liu Shuhui","劉 淑 慧"," 浙 江 山 陰 人",716
3572,"Liu Shunyi","劉 舜 儀"," 江 蘇 儀 徵 人",718
3573,"Liu Shuzeng","劉 淑 曾"," 江 蘇 儀 徵 人",716
3574,"Liu Shuzhang","劉 淑 章"," 浙 江 仁 和 人",716
3575,"Liu Songtao","劉 松 濤"," 湖 南 武 陵 人",715
3576,"Liu Songxiang","劉 松 香"," 湖 南 新 化 人",715
3577,"Liu Wanhuai","劉 琬 懷"," 江 蘇 陽 湖 人",718
3578,"Liu Wenjia","劉 文 嘉"," 直 隸 滄 州 人",712
3579,"Liu Wenlan","劉 文 蘭"," 江 蘇 寶 應 人",713
3580,"Liu Wenru","劉 文 如"," 江 蘇 儀 徵 人",712
3581,"Liu Wenru","劉 文 芳"," 江 蘇 揚 州 人",712
3582,"Liu Xiuming","劉 秀 明"," 福 建 閩 嫻 人",715
3583,"Liu Xiyou","劉 錫 友"," 直 隸 大 城 人",720
3584,"Liu Xuanzhi","劉 玄 芝"," 金 陵 人",192
3585,"Liu Yan","劉 艷"," 廣 東 新 會 人",721
3586,"Liu Yin","劉 蔭"," 江 蘇 武 貂 人",720
3587,"Liu Yishu","六 懿 淑"," 江 蘇 江 陰 人",217
3588,"Liu Yiyun","劉 宜 允","",714
3589,"Liu Yuanhua","劉 苑 華"," 香 山 人",193
3590,"Liu Yuejuan","劉 月 娟"," 廣 東 番 禺 人",713
3591,"Liu Yun","劉 韻"," 江 西 南 豐 人",721
3592,"Liu Yunfen","劉 韻 芬"," 江 西 德 安 人",721
3593,"Liu Yunfu","劉 運 福"," 安 徽 宣 城 人",719
3594,"Liu Yunqiong","劉 雲 瓊","",196
3595,"Liu Yunsong","劉 韻 松"," 湖 北 黃 岡 人",721
3596,"Liu Yuzhen","劉 玉 貞"," 廣 東 香 山 人",714
3597,"Liu Zhanlin","劉 詹 林"," 福 建 福 州 人",720
3598,"Liu Zhao","劉 照"," 湖 南 長 沙 人",718
3599,"Liu Zhennu","劉 貞 女"," 貴 筑 人",723
3600,"Liu Zhilai","劉 之 萊"," 浙 江 山 陰 人",712
3601,"Liu Zhiqi","劉 之 琪"," 湖 北 潛 江 人",712
3602,"Liu Zhiyun","劉 芝 雲"," 湖 南 桃 源 人",714
3603,"Liu Zuman","劉 祖 滿"," 廣 陵 人",193
3604,"Liuzhi","柳 枝","",820
3605,"Long Fu","龍 輔","",77
3606,"Long Jingxin","龍 井 心"," 湖 南 寧 鄉 人",764
3607,"Long shi","龍 氏 （ 黃 燐 妻 ）"," 湖 南 湘 鄉 人",765
3608,"Long Xun","龍 循"," 安 徽 望 江 人",764
3609,"Long Yinxiang","龍 吟 薌"," 廣 東 順 德 人",764
3610,"Long Zhennu","龍 貞 女"," 江 西 吉 安 人",764
3611,"Lou Qiuwan","樓 秋 畹","",725
3612,"Lu Awan","廬 阿 畹"," 浙 江 紹 興 人",747
3613,"Lu Bin","陸 彬"," 浙 江 平 湖 人",615
3614,"Lu Caifu","呂 采 芙"," 江 蘇 陽 湖 人",321
3615,"Lu Caizhi","呂 采 芝"," 江 蘇 陽 湖 人",321
3616,"Lu Chunchang","陸 椿 長"," 江 蘇 泰 興 人",617
3617,"Lu Deyi","廬 德 儀"," 浙 江 黃 岩 人",748
3618,"Lu Duanji","廬 端 姬"," 鄞 縣 人",203
3619,"Lu Duofang","陸 裰 芳"," 浙 江 烏 程 人",618
3620,"Lu Feiluanyu","陸 費 鸞 玉","",620
3621,"Lu Feizhixiang","陸 費 稚 香"," 浙 江 桐 鄉 人",620
3622,"Lu Feng","陸 豐"," 江 蘇 吳 縣 人",620
3623,"Lu Fengchi","陸 鳳 池"," 江 蘇 上 海 人",619
3624,"Lu Fu","呂 福"," 江 蘇 武 進 人",322
3625,"Lu Guanlian","陸 觀 蓮"," 浙 江 嘉 善 人",620
3626,"Lu Haiqin","陸 海 琴"," 直 隸 宛 平 人",614
3627,"Lu Heng","陸 恆"," 江 蘇 武 進 人",613
3628,"Lu Heqing","陸 荷 青"," 浙 江 平 湖 人",616
3629,"Lu Hongyun","路 紅 雲"," 四 川 晉 昭 人",694
3630,"Lu Hui","陸 惠"," 江 蘇 吳 江 人",616
3631,"Lu Hui","陸 慧"," 浙 江 海 昌 人",619
3632,"Lu Huifen","陸 蕙 芬"," 江 蘇 江 陰 人",619
3633,"Lu Huizhen","陸 慧 貞"," 江 蘇 昭 文 人",619
3634,"Lu Jianian","陸 嘉 年"," 廣 西 桂 林 人",617
3635,"Lu Jieqi","廬 介 祺"," 山 東 德 州 人",747
3636,"Lu Jingfang","廬 靜 芳"," 浙 江 仁 和 人",748
3637,"Lu Jingzhuan","陸 靜 專 （ 敬 姬 ）"," 蘭 溪 人",172
3638,"Lu Jingzhuang","魯 敬 莊"," 江 西 新 城 人",745
3639,"Lu Juan","陸 娟"," 江 蘇 蘇 州 人",614
3640,"Lu Junzhen","陸 筠 貞"," 浙 江 仁 和 人",617
3641,"Lu Kunde","呂 坤 德"," 漢 軍 人",321
3642,"Lu Lanlu","廬 蘭 露"," 浙 江 錢 塘 人",748
3643,"Lu Lanqian","魯 蘭 遷"," 江 蘇 山 陽 人",745
3644,"Lu Lansheng","陸 蘭 生","",620
3645,"Lu Mei","陸 湄"," 浙 江 海 寧 人",617
3646,"Lu Meisheng","陸 梅 生"," 浙 江 山 陰 人",615
3647,"Lu Mengzhu","陸 夢 珠"," 嘉 定 人",172
3648,"Lu Min","陸 敏"," 江 蘇 長 洲 人",615
3649,"Lu Peizhen","陸 佩 珍"," 江 蘇 昭 文 人",613
3650,"Lu Qian","陸 蒨"," 江 蘇 陽 湖 人",618
3651,"Lu Qian","廬 謙"," 四 川 成 都 人",748
3652,"Lu Qingcun","陸 青 存"," 浙 江 杭 州 人",613
3653,"Lu Qingzi","陸 卿 子"," 蘇 州 人",169
3654,"Lu Qinjiang","呂 琴 姜"," 直 隸 大 興 人",321
3655,"Lu Quan","陸 全"," 浙 江 平 湖 人",612
3656,"Lu Rongpei","陸 蓉 佩"," 江 蘇 陽 湖 人",618
3657,"Lu Ruosong","陸 若 松"," 浙 江 海 寧 人",614
3658,"Lu Rurong","陸 如 蓉"," 江 蘇 華 亭 人",612
3659,"Lu Shan","陸 珊"," 佩 娟 ， 元 和 人",613
3660,"Lu Shan","陸 珊"," 碧 柯 ， 山 陰 人",614
3661,"Lu Shaofen","陸 紹 芬"," 浙 江 紹 興 人",615
3662,"Lu Shaoxin","陸 紹 馨"," 浙 江 紹 興 人",615
3663,"Lu Shengji","陸 聖 姬"," 秀 水 人",172
3664,"Lu shi","盧 氏","",15
3665,"Lu shi","呂 氏 （ 朱 輔 熙 妻 ）"," 陝 西 長 安 人",322
3666,"Lu shi","呂 氏 （ 張 永 淥 妻 ）"," 浙 江 餘 姚 人",322
3667,"Lu shi","呂 氏 （ 顧 漢 明 妻 ）"," 江 蘇 昆 山 人",322
3668,"Lu shi","陸 氏 （ 寂 紫 琳 妻 ）"," 江 蘇 太 倉 人",620
3669,"Lu shi","陸 氏 （ 華 亭 人 洪 某 妻 ）"," 江 蘇 華 亭 人",620
3670,"Lu shi","陸 氏 （ 陸 亮 直 女 兄 ）"," 江 蘇 華 亭 人",620
3671,"Lu shi","鹿 氏","",68
3672,"Lu shi","廬 氏 （ 仇 某 妻 ）"," 浙 江 鄞 縣 人",749
3673,"Lu Shufang","陸 漱 芳"," 浙 江 仁 和 人",617
3674,"Lu Shuyun","廬 淑 韞"," 漢 軍 人",747
3675,"Lu Songfen","陸 誦 芬"," 江 蘇 青 浦 人",619
3676,"Lu Su","陸 素"," 江 蘇 吳 縣 人",614
3677,"Lu Sui","陸 隋"," 昆 山 人",172
3678,"Lu Suxin","陸 素 心"," 浙 江 平 湖 人",614
3679,"Lu Wan","呂 浣"," 江 蘇 金 陵 人",321
3680,"Lu Wanfang","廬 婉 芳"," 江 蘇 山 陽 人",747
3681,"Lu Wanlan","呂 畹 蘭"," 江 蘇 武 進 人",321
3682,"Lu Xiangshui","陸 湘 水"," 湖 北 漢 陽 人",616
3683,"Lu Xiangzhi","魯 湘 芝"," 浙 江 會 稽 人",745
3684,"Lu Xianman","呂 賢 滿"," 安 徽 旌 德 人",322
3685,"Lu Xiaogu","陸 小 姑"," 廣 西 賓 州 人",612
3686,"Lu Xiaozhen","陸 孝 貞"," 浙 江 錢 塘 人",612
3687,"Lu Xinxing","陸 莘 行"," 浙 江 錢 塘 人",615
3688,"Lu Xiuzhen","路 秀 貞"," 貴 州 必 節 人",694
3689,"Lu Yaoying","陸 瑤 英"," 浙 江 仁 和 人",618
3690,"Lu Yayun","廬 雅 雲"," 江 蘇 上 元 人",747
3691,"Lu Ying","陸 瑛"," 江 蘇 吳 縣 人",617
3692,"Lu Yinxiang","陸 吟 香"," 江 蘇 人",612
3693,"Lu Yiqian","陸 易 遷"," 江 蘇 上 元 人",613
3694,"Lu Yuansu","廬 元 素"," 江 蘇 江 都 人",747
3695,"Lu Yucheng","廬 玉 成"," 江 蘇 金 山 人",747
3696,"Lu Yuee","陸 月 娥","",612
3697,"Lu Yuhua","陸 瑀 華"," 浙 江 桐 鄉 人",617
3698,"Lu Yunmei","陸 韻 梅"," 江 蘇 吳 縣 人",620
3699,"Lu Yunshan","陸 韻 珊"," 浙 江 山 陰 人",620
3700,"Lu Yunzhen","廬 允 貞"," 金 陵 人",202
3701,"Lu Yunzhen","廬 蘊 真"," 福 建 候 官 人",748
3702,"Lu Yuxi","陸 羽 嬉"," 江 蘇 泰 州 人",612
3703,"Lu Zhanyun","陸 瞻 雲"," 浙 江 海 鹽 人",620
3704,"Lu Zhen","陸 珍"," 佩 瓊 元 和 人",613
3705,"Lu Zhen","陸 珍"," 碧 梧 海 寧 人",613
3706,"Lu Zhi","陸 芝"," 江 蘇 常 熟 人",613
3707,"Lu Zhijian","呂 志 堅"," 吳 江 黎 里 人",107
3708,"Lu Zhongxian","呂 仲 嫻"," 江 蘇 武 進 人",321
3709,"Lu Zhu","廬 著"," 山 東 德 州 人",748
3710,"Luo Bingmei","駱 冰 梅"," 貴 州 銅 仁 人",761
3711,"Luo Huiqing","羅 慧 卿"," 廣 東 南 海 人",790
3712,"Luo Jiee","羅 潔 娥"," 湖 南 平 江 人",791
3713,"Luo Jingzhen","羅 敬 貞"," 廣 東 順 德 人",790
3714,"Luo Jinshu","羅 金 淑"," 湖 南 善 化 人",789
3715,"Luo Jizhen","羅 季 貞"," 廣 東 順 德 人",789
3716,"Luo Lin","羅 臨"," 廣 東 番 禺 人",791
3717,"Luo Peizhen","羅 佩 貞"," 廣 東 順 德 人",789
3718,"Luo Qilan","駱 綺 蘭"," 江 蘇 句 容 人",761
3719,"Luo Roujia","羅 柔 嘉"," 廣 西 平 南 人",790
3720,"Luo shi","羅 氏 （ 文 敏 鳳 妻 ）"," 淳 化 人",206
3721,"Luo shi","羅 氏 （ 戴 榮 機 妻 ）"," 四 川 綿 竹 人",791
3722,"Luo Shufang","羅 淑 芳"," 湖 南 長 沙 人",790
3723,"Luo Xiaofeng","羅 小 鳳"," 湖 南 衡 陽 人",789
3724,"Luo Yanheng","羅 彥 珩"," 湖 南 長 沙 人",790
3725,"Luo Yifang","駱 逸 芳"," 廣 東 花 縣 人",761
3726,"Luo Yifen","羅 儀 芬"," 安 徽 宿 松 人",790
3727,"Luo Ying","羅 瑛"," 福 建 南 平 人",790
3728,"Luo Yishu","羅 貽 淑"," 湖 南 湘 潭 人",790
3729,"Ma Ai","馬 薆"," 浙 江 石 門 人",497
3730,"Ma Bi","馬 璧"," 江 蘇 常 熟 人",497
3731,"Ma Fue","馬 福 娥"," 浙 江 秀 水 人",497
3732,"Ma Huanghou","馬 皇 后","",5
3733,"Ma Huanghou","馬 皇 后"," 宿 州 人",153
3734,"Ma Peilan","馬 佩 蘭"," 江 蘇 上 元 人",496
3735,"Ma RuPei","馬 如 佩"," 浙 江 永 嘉 人",496
3736,"Ma shi","馬 氏 （ 姚 喬 齡 母 ）"," 安 徽 桐 城 人",497
3737,"Ma shi","馬 氏 （ 李 某 妻 ）"," 河 南 禹 州 人",497
3738,"Ma shi","馬 氏 （ 馬 士 琪 侄 女 ）"," 四 川 西 充 人",497
3739,"Ma shi","馬 氏 （ 劉 振 鏞 母 ）"," 山 東 章 丘 人",497
3740,"Ma shi","馬 氏"," 虎 關 人",154
3741,"Ma Shiban","馬 師 班"," 江 蘇 無 錫 人",496
3742,"Ma Shiqi","馬 士 琪"," 四 川 西 充 人",495
3743,"Ma Shouzhen","馬 守 貞"," 金 陵 妓",152
3744,"Ma Shuzhi","馬 淑 祉"," 浙 江 會 稽 人",496
3745,"Ma Xianqing","馬 閑 卿"," 金 陵 人",154
3746,"Ma Xiuyin","馬 繡 吟"," 銅 山 人",496
3747,"Ma Yanshu","馬 延 淑"," 安 徽 懷 寧 人",496
3748,"Ma Youjun","馬 友 筠"," 浙 江 海 寧 人",496
3749,"Mai Yinggui","麥 英 桂"," 廣 東 香 山 人",622
3750,"Mai Yougui","麥 又 桂"," 廣 東 香 山 人",621
3751,"Mao Dejuan","冒 德 娟"," 江 蘇 同 皋 人",416
3752,"Mao Gu","毛 榖"," 江 蘇 長 洲 人",229
3753,"Mao Guifen","茅 桂 芬"," 江 蘇 丹 徒 人",449
3754,"Mao Guoji","毛 國 姬"," 湖 南 長 沙 人",228
3755,"Mao Jin","毛 錦"," 浙 江 歸 安 人",230
3756,"Mao Jizhi","毛 繼 志"," 浙 江 蕭 山 人",230
3757,"Mao Jun","冒 俊"," 江 蘇 同 皋 人",416
3758,"Mao Lansheng","毛 蘭 生"," 江 蘇 陽 湖 人",230
3759,"Mao Maoqing","毛 茂 清"," 江 蘇 太 倉 人",228
3760,"Mao Renlan","茅 紉 蘭"," 浙 江 長 興 人",449
3761,"Mao shi","毛 氏 （ 楊 某 妻 ）"," 江 蘇 無 錫 人",230
3762,"Mao Shi","毛 媞"," 浙 江 錢 塘 人",229
3763,"Mao shi","茅 氏 （ 陸 樞 妻 ）"," 太 倉 人",135
3764,"Mao Shulin","茅 淑 琳"," 江 蘇 高 郵 人",449
3765,"Mao Wenheng","冒 文 蘅"," 江 蘇 同 皋 人",416
3766,"Mao Xiuhui","毛 秀 惠"," 江 蘇 太 倉 人",228
3767,"Mao Xiuzhi","茅 秀 芝"," 江 蘇 丹 徒 人",449
3768,"Mao Yu","毛 鈺"," 麻 城 人",85
