"swpID","subworkID","poemID"
13623,243,36187
13624,243,36188
13625,243,36189
13626,243,36190
13627,243,36191
13628,243,36192
13629,243,36193
13630,243,36194
13631,243,36195
13632,243,36196
13633,243,36197
13634,243,36198
13635,243,36199
13636,243,36200
13637,243,36201
13638,243,36202
13639,243,36203
13640,243,36204
13641,243,36205
13642,243,36206
13643,243,36207
13644,243,36208
13645,243,36209
13646,243,36210
13647,243,36211
13648,243,36212
13649,243,36213
13650,243,36214
13651,243,36215
13652,243,36216
13653,243,36217
13654,243,36218
13655,243,36219
13656,243,36220
13657,243,36221
13658,243,36222
13659,243,36223
13660,243,36224
13661,243,36225
13662,243,36226
13663,243,36227
13664,243,36228
13665,243,36229
13666,243,36230
13667,243,36231
13668,243,36232
13669,243,36233
13670,243,36234
13671,243,36235
13672,243,36236
13673,234,36237
13674,243,36238
13675,243,36239
13676,243,36240
13677,234,36241
13678,243,36242
13679,234,36243
13680,234,36244
13681,234,36245
13682,234,36246
13683,234,36247
13684,237,36249
13685,237,36250
13686,237,36251
13687,237,36252
13688,237,36253
13689,237,36254
13690,237,36255
13691,237,36256
13692,237,36257
13693,237,36258
13694,243,36259
13695,243,36260
13696,237,36261
13697,243,36262
13698,243,36263
13699,243,36264
13700,237,36265
13701,243,36266
13702,243,36267
13703,237,36268
13704,243,36269
13705,237,36270
13706,243,36271
13707,237,36272
13708,243,36273
13709,237,36274
13710,237,36275
13711,243,36276
13712,237,36277
13713,243,36278
13714,243,36279
13715,243,36280
13716,237,36281
13717,243,36282
13718,237,36283
13719,243,36284
13720,243,36285
13721,243,36286
13722,243,36287
13723,243,36288
13724,237,36289
13725,243,36290
13726,237,36291
13727,237,36292
13728,237,36293
13729,243,36294
13730,243,36295
13731,243,36296
13732,243,36297
13733,237,36298
13734,243,36299
13735,243,36300
13736,237,36301
13737,243,36302
13738,237,36303
13739,243,36304
13740,243,36305
13741,237,36306
13742,243,36307
13743,243,36308
13744,237,36309
13745,237,36310
13746,243,36311
13747,237,36312
13748,243,36313
13749,237,36314
13750,243,36315
13751,243,36316
13752,237,36317
13753,243,36318
13754,243,36319
13755,243,36320
13756,243,36321
13757,243,36322
13758,237,36323
13759,243,36324
13760,237,36325
13761,237,36326
13762,237,36327
13763,243,36328
13764,243,36329
13765,243,36330
13766,243,36331
13767,243,36332
13768,243,36333
13769,243,36334
13770,243,36335
13771,243,36336
13772,243,36337
13773,237,36338
13774,243,36339
13775,243,36340
13776,243,36341
13777,237,36342
13778,243,36343
13779,243,36344
13780,243,36345
13781,243,36346
13782,243,36347
13783,243,36348
13784,243,36349
13785,243,36350
13786,243,36351
13787,237,36352
13788,243,36353
13789,243,36354
13790,237,36355
13791,243,36356
13792,243,36357
13793,243,36358
13794,243,36359
13795,243,36360
13796,243,36361
13797,243,36362
13798,237,36363
13799,243,36364
13800,237,36365
13801,243,36366
13802,243,36367
13803,243,36368
13804,243,36369
13805,237,36370
13806,243,36371
13807,237,36372
13808,243,36373
13809,243,36374
13810,243,36375
13811,243,36376
13812,237,36377
13813,243,36378
13814,243,36379
13815,237,36380
13816,243,36381
13817,243,36382
13818,243,36383
13819,243,36384
13820,237,36385
13821,237,36386
13822,243,36387
13823,237,36388
13824,243,36389
13825,243,36390
13826,237,36391
13827,243,36392
13828,243,36393
13829,237,36394
13830,237,36395
13831,243,36396
13832,237,36397
13833,243,36398
13834,243,36399
13835,237,36400
13836,243,36401
13837,237,36402
13838,243,36403
13839,237,36404
13840,243,36405
13841,243,36406
13842,243,36407
13843,243,36408
13844,237,36409
13845,237,36410
13846,243,36411
13847,237,36412
13848,243,36413
13849,237,36414
13850,243,36415
13851,237,36416
13852,237,36417
13853,237,36418
13854,237,36419
13855,243,36420
13856,237,36421
13857,237,36422
13858,237,36423
13859,243,36424
13860,237,36425
13861,237,36426
13862,237,36427
13863,243,36428
13864,237,36429
13865,243,36430
13866,237,36431
13867,243,36432
13868,237,36433
13869,243,36434
13870,237,36435
13871,237,36436
13872,243,36437
13873,243,36438
13874,237,36439
13875,243,36440
13876,237,36441
13877,243,36442
13878,243,36443
13879,243,36444
13880,243,36445
13881,237,36446
13882,237,36447
13883,237,36448
13884,243,36449
13885,243,36450
13886,237,36451
13887,243,36452
13888,237,36453
13889,243,36454
13890,237,36455
13891,237,36456
13892,243,36457
13893,237,36458
13894,243,36459
13895,243,36460
13896,237,36461
13897,243,36462
13898,237,36463
13899,243,36464
13900,243,36465
13901,243,36466
13902,243,36467
13903,243,36468
13904,237,36469
13905,237,36470
13906,237,36471
13907,237,36472
13908,237,36473
13909,237,36474
13910,237,36475
13911,237,36476
13912,237,36477
13913,237,36478
13914,237,36479
13915,237,36480
13916,237,36481
13917,237,36482
13918,237,36483
13919,237,36484
13920,237,36485
13921,237,36486
13922,237,36487
13923,237,36488
13924,237,36489
13925,237,36490
13926,237,36491
13927,237,36492
13928,237,36493
13929,237,36494
13930,237,36495
13931,237,36496
13932,237,36497
13933,243,36498
13934,243,36499
13935,243,36500
13936,243,36501
13937,243,36502
13938,243,36503
13939,244,36504
13940,244,36505
13941,244,36506
13942,244,36507
13943,244,36508
13944,244,36509
13945,244,36510
13946,244,36511
13947,244,36512
13948,244,36513
13949,244,36514
13950,244,36515
13951,244,36516
13952,244,36517
13953,244,36518
13954,244,36519
13955,244,36520
13956,244,36521
13957,244,36522
13958,244,36523
13959,244,36524
13960,244,36525
13961,244,36526
13962,244,36527
13963,244,36528
13964,244,36529
13965,244,36530
13966,244,36531
13967,244,36532
13968,244,36533
13969,244,36534
13970,244,36535
13971,244,36536
13972,244,36537
13973,244,36538
13974,244,36539
13975,244,36540
13976,244,36541
13977,244,36542
13978,244,36543
13979,244,36544
13980,244,36545
13981,244,36546
13982,244,36547
13983,244,36548
13984,244,36549
13985,244,36550
13986,244,36551
13987,244,36552
13988,244,36553
13989,244,36554
13990,244,36555
13991,244,36556
13992,244,36557
13993,244,36558
13994,244,36559
13995,244,36560
13996,244,36561
13997,244,36562
13998,244,36563
13999,244,36564
14000,244,36565
14001,244,36566
14002,244,36567
14003,244,36568
14004,244,36569
14005,244,36570
14006,244,36571
14007,244,36572
14008,244,36573
14009,244,36574
14010,244,36575
14011,244,36576
14012,244,36577
14013,244,36578
14014,244,36579
14015,244,36580
14016,244,36581
14017,244,36582
14018,244,36583
14019,244,36584
14020,244,36585
14021,244,36586
14022,244,36587
14023,244,36588
14024,244,36589
14025,244,36590
14026,244,36591
14027,244,36592
14028,244,36593
14029,244,36594
14030,244,36595
14031,244,36596
14032,244,36597
14033,244,36598
14034,244,36599
14035,244,36600
14036,244,36601
14037,244,36602
14038,244,36603
14039,244,36604
14040,244,36605
14041,244,36606
14042,244,36607
14043,244,36608
14044,244,36609
14045,244,36610
14046,244,36611
14047,244,36612
14048,244,36613
14049,244,36614
14050,244,36615
14051,244,36616
14052,244,36617
14053,244,36618
14054,244,36619
14055,244,36620
14056,244,36621
14057,244,36622
14058,244,36623
14059,244,36624
14060,244,36625
14061,244,36626
14062,244,36627
14063,244,36628
14064,244,36629
14065,244,36630
14066,244,36631
14067,244,36632
14068,244,36633
14069,244,36634
14070,244,36635
14071,244,36636
14072,244,36637
14073,244,36638
14074,244,36639
14075,244,36640
14076,244,36641
14077,244,36642
14078,244,36643
14079,244,36644
14080,244,36645
14081,244,36646
14082,244,36647
14083,244,36648
14084,244,36649
14085,244,36650
14086,244,36651
14087,244,36652
14088,244,36653
14089,244,36654
14090,244,36655
14091,244,36656
14092,244,36657
14093,244,36658
14094,244,36659
14095,244,36660
14096,244,36661
14097,244,36662
14098,244,36663
14099,244,36664
14100,244,36665
14101,244,36666
14102,244,36667
14103,244,36668
14104,244,36669
14105,244,36670
14106,244,36671
14107,244,36672
14108,244,36673
14109,244,36674
14110,244,36675
14111,244,36676
14112,244,36677
14113,244,36678
14114,244,36679
14115,244,36680
14116,244,36681
14117,244,36682
14118,244,36683
14119,244,36684
14120,244,36685
14121,244,36686
14122,244,36687
14123,244,36688
14124,244,36689
14125,244,36690
14126,244,36691
14127,244,36692
14128,244,36693
14129,244,36694
14130,244,36695
14131,244,36696
14132,244,36697
14133,237,36698
14134,237,36699
14135,237,36700
14136,244,36701
14137,237,36702
14138,237,36703
14139,244,36704
14140,244,36705
14141,237,36706
14142,237,36707
14143,244,36708
14144,237,36709
14145,244,36710
14146,244,36711
14147,244,36712
14148,237,36713
14149,244,36714
14150,237,36715
14151,244,36716
14152,237,36717
14153,244,36718
14154,244,36719
14155,237,36720
14156,237,36721
14157,244,36722
14158,244,36723
14159,237,36724
14160,244,36725
14161,244,36726
14162,237,36727
14163,244,36728
14164,244,36729
14165,237,36730
14166,244,36731
14167,237,36732
14168,244,36733
14169,237,36734
14170,244,36735
14171,244,36736
14172,237,36737
14173,244,36738
14174,244,36739
14175,244,36740
14176,244,36741
14177,244,36742
14178,244,36743
14179,244,36744
14180,244,36745
14181,244,36746
14182,244,36747
14183,244,36748
14184,244,36749
14185,244,36750
14186,244,36751
14187,244,36752
14188,244,36753
14189,244,36754
14190,244,36755
14191,244,36756
14192,244,36757
14193,244,36758
14194,244,36759
14195,244,36760
14196,244,36761
14197,244,36762
14198,244,36763
14199,244,36764
14200,244,36765
14201,244,36766
14202,244,36767
14203,244,36768
14204,244,36769
14205,244,36770
14206,244,36771
14207,244,36772
14208,244,36773
14209,244,36774
14210,244,36775
14211,244,36776
14212,244,36777
14213,244,36778
14214,244,36779
14215,244,36780
14216,244,36781
14217,244,36782
14218,244,36783
14219,244,36784
14220,244,36785
14221,244,36786
14222,244,36787
14223,244,36788
14224,244,36789
14225,244,36790
14226,244,36791
14227,244,36792
14228,244,36793
14229,244,36794
14230,244,36795
14231,244,36796
14232,244,36797
14233,244,36798
14234,244,36799
14235,244,36800
14236,244,36801
14237,244,36802
14238,244,36803
14239,244,36804
14240,244,36805
14241,244,36806
14242,244,36807
14243,244,36808
14244,244,36809
14245,244,36810
14246,244,36811
14247,244,36812
14248,244,36813
14249,244,36814
14250,244,36815
14251,244,36816
14252,244,36817
14253,244,36818
14254,244,36819
14255,244,36820
14256,244,36821
14257,244,36822
14258,244,36823
14259,244,36824
14260,244,36825
14261,244,36826
14262,244,36827
14263,244,36828
14264,244,36829
14265,244,36830
14266,244,36831
14267,244,36832
14268,244,36833
14269,244,36834
14270,244,36835
14271,244,36836
14272,244,36837
14273,244,36838
14274,244,36839
14275,244,36840
14276,244,36841
14277,244,36842
14278,244,36843
14279,244,36844
14280,244,36845
14281,244,36846
14282,244,36847
14283,244,36848
14284,244,36849
14285,244,36850
14286,244,36851
14287,244,36852
14288,244,36853
14289,244,36854
14290,244,36855
14291,244,36856
14292,244,36857
14293,244,36858
14294,244,36859
14295,244,36860
14296,244,36861
14297,244,36862
14298,244,36863
14299,244,36864
14300,244,36865
14301,244,36866
14302,244,36868
14303,244,36869
14304,244,36870
14305,244,36871
14306,244,36872
14307,244,36873
14308,244,36874
14309,244,36875
14310,244,36876
14311,244,36877
14312,244,36878
14313,244,36882
14314,244,36883
14315,244,36884
14316,244,36885
14317,244,36887
14318,244,36888
14319,244,36889
14320,244,36891
14321,244,36892
14322,244,36893
14323,244,36894
14324,244,36896
14325,244,36897
14326,237,36904
14327,237,36905
14328,237,36906
14329,237,36907
14330,237,36908
14331,237,36909
14332,237,36910
14333,237,36911
14334,237,36912
14335,237,36913
14336,237,36914
14337,237,36915
14338,237,36916
14339,237,36917
14340,237,36918
14341,237,36919
14342,237,36920
14343,237,36921
14344,237,36922
14345,237,36923
14346,237,36924
14347,237,36925
14348,237,36926
14349,237,36927
14350,237,36928
14351,237,36929
14352,237,36930
14353,237,36931
14354,237,36932
14355,245,37155
14356,245,37156
14357,245,37157
14358,245,37158
14359,245,37159
14360,245,37160
14361,245,37161
14362,245,37162
14363,245,37163
14364,245,37164
14365,245,37165
14366,245,37166
14367,245,37167
14368,245,37168
14369,245,37169
14370,245,37170
14371,245,37171
14372,245,37172
14373,245,37173
14374,245,37174
14375,245,37175
14376,245,37176
14377,245,37177
14378,245,37178
14379,245,37179
14380,245,37180
14381,245,37181
14382,245,37182
14383,245,37183
14384,245,37184
14385,245,37185
14386,245,37186
14387,245,37187
14388,245,37188
14389,245,37189
14390,245,37190
14391,245,37191
14392,245,37192
14393,245,37193
14394,245,37194
14395,245,37195
14396,245,37196
14397,245,37197
14398,245,37198
14399,245,37199
14400,245,37200
14401,245,37201
14402,245,37202
14403,245,37203
14404,245,37204
14405,245,37205
14406,245,37206
14407,245,37207
14408,245,37208
14409,245,37209
14410,245,37210
14411,245,37211
14412,245,37212
14413,245,37213
14414,245,37214
14415,245,37215
14416,245,37216
14417,245,37217
14418,245,37218
14419,245,37219
14420,245,37220
14421,245,37221
14422,245,37222
14423,245,37223
14424,245,37224
14425,245,37225
14426,245,37226
14427,245,37227
14428,245,37228
14429,245,37229
14430,245,37230
14431,245,37231
14432,245,37232
14433,245,37233
14434,245,37234
14435,245,37236
14436,245,37237
14437,245,37238
14438,245,37239
14439,245,37240
14440,245,37241
14441,245,37242
14442,245,37244
14443,245,37245
14444,245,37246
14445,245,37247
14446,238,37322
14447,238,37323
14448,238,37324
14449,238,37325
14450,238,37326
14451,238,37327
14452,238,37328
14453,238,37329
14454,238,37330
14455,238,37331
14456,238,37332
14457,238,37333
14458,238,37334
14459,238,37335
14460,238,37336
14461,238,37337
14462,238,37338
14463,238,37339
14464,238,37340
14465,238,37341
14466,238,37342
14467,238,37343
14468,238,37344
14469,238,37345
14470,238,37346
14471,238,37347
14472,238,37348
14473,238,37349
14474,238,37350
14475,238,37351
14476,238,37352
14477,238,37353
14478,238,37354
14479,238,37355
14480,238,37356
14481,239,37357
14482,239,37358
14483,239,37359
14484,239,37360
14485,239,37361
14486,239,37362
14487,239,37363
14488,239,37364
14489,239,37365
14490,239,37366
14491,239,37367
14492,239,37368
14493,239,37369
14494,239,37370
14495,239,37371
14496,239,37372
14497,239,37373
14498,239,37374
14499,239,37375
14500,239,37376
14501,239,37377
14502,239,37378
14503,239,37379
14504,239,37380
14505,239,37381
14506,239,37382
14507,239,37383
14508,239,37384
14509,239,37385
14510,239,37386
14511,239,37387
14512,239,37388
14513,239,37389
14514,239,37390
14515,239,37391
14516,239,37392
14517,239,37393
14518,239,37394
14519,239,37395
14520,239,37396
14521,239,37397
14522,239,37398
14523,239,37399
14524,239,37400
14525,239,37401
14526,239,37403
14527,239,37404
14528,239,37406
14529,239,37409
14530,239,37601
14531,239,37602
14532,239,37603
14533,239,37604
14534,239,37605
14535,239,37606
14536,239,37607
14537,239,37608
14538,239,37609
14539,239,37610
14540,239,37611
14541,239,37612
14542,239,37613
14543,239,37614
14544,239,37615
14545,239,37616
14546,239,37617
14547,240,37618
14548,240,37619
14549,240,37620
14550,240,37621
14551,240,37622
14552,240,37623
14553,240,37624
14554,240,37625
14555,240,37626
14556,240,37627
14557,240,37628
14558,240,37629
14559,240,37630
14560,240,37631
14561,240,37632
14562,240,37633
14563,240,37634
14564,240,37635
14565,240,37636
14566,240,37637
14567,240,37638
14568,240,37639
14569,240,37640
14570,240,37641
14571,240,37642
14572,240,37643
14573,240,37644
14574,240,37645
14575,240,37646
14576,240,37647
14577,240,37648
14578,240,37649
14579,240,37650
14580,240,37651
14581,240,37652
14582,240,37653
14583,240,37654
14584,240,37655
14585,240,37656
14586,240,37657
14587,240,37658
14588,240,37659
14589,240,37660
14590,240,37661
14591,240,37662
14592,240,37663
14593,240,37664
14594,240,37665
14595,240,37666
14596,240,37667
14597,240,37714
14598,240,37715
14599,240,37716
14600,240,37717
14601,240,37718
14602,240,37719
14603,240,37720
14604,240,37721
14605,240,37722
14606,240,37723
14607,240,37724
14608,240,37725
14609,240,37726
14610,240,37727
14611,240,37750
14612,240,37751
14613,240,37752
14614,240,37753
14615,240,37754
14616,240,37755
14617,240,37756
14618,240,37757
14619,240,37758
14620,240,37759
14621,240,37760
14622,240,37761
14623,240,37762
14624,240,37763
14625,240,37764
14626,240,37765
14627,240,37766
14628,240,37767
14629,240,37768
14630,240,37769
14631,240,37770
14632,240,37772
14633,240,37774
14634,240,37777
14635,240,37778
14636,240,37779
14637,240,37784
14638,240,37787
14639,240,37792
14640,240,37799
14641,240,37978
14642,240,37979
14643,240,37980
14644,240,37981
14645,240,37982
14646,240,37983
14647,240,37984
14648,240,37985
14649,240,37986
14650,241,37987
14651,241,37988
14652,241,37989
14653,241,37990
14654,241,37991
14655,241,37992
14656,241,37993
14657,241,37994
14658,241,37995
14659,241,37996
14660,241,37997
14661,241,37998
14662,241,37999
14663,241,38000
14664,241,38001
14665,241,38002
14666,241,38003
14667,241,38004
14668,241,38005
14669,241,38006
14670,241,38007
14671,241,38008
14672,241,38009
14673,241,38010
14674,241,38011
14675,242,38012
14676,242,38013
14677,242,38014
14678,242,38015
14679,242,38016
14680,242,38017
14681,242,38018
14682,242,38019
14683,242,38020
14684,242,38021
14685,242,38022
14686,242,38023
14687,242,38024
14688,242,38025
14689,242,38026
14690,242,38027
14691,242,38028
14692,242,38029
14693,242,38030
14694,242,38031
14695,242,38032
14696,242,38033
14697,242,38034
14698,242,38240
14699,238,37255
14700,188,16563
14701,236,39896
14702,236,39897
14703,236,39898
14704,236,39899
14705,236,39900
14706,236,39901
14707,236,39902
14708,236,39903
14709,236,39904
14710,236,39905
14711,236,39906
14712,236,39907
14713,236,39908
14714,236,39909
14715,236,39910
